time_utc,region,source,event,buyer,target,percent,title,link
2026-08-17T14:40:15.347893+00:00,US,SEC,8-K,,,,"8-K - CULLEN/FROST BANKERS, INC. (0000039263) (Filer)",https://www.sec.gov/Archives/edgar/data/39263/000003926326000049/0000039263-26-000049-index.htm
2026-08-17T14:04:28.794350+00:00,US,SEC,8-K,,,,"8-K - Longevity Health Holdings, Inc. (0001842939) (Filer)",https://www.sec.gov/Archives/edgar/data/1842939/000143774926028120/0001437749-26-028120-index.htm
2026-08-17T12:50:38.358457+00:00,US,SEC,8-K,,,,"8-K - BITMINE IMMERSION TECHNOLOGIES, INC. (0001829311) (Filer)",https://www.sec.gov/Archives/edgar/data/1829311/000149315226038652/0001493152-26-038652-index.htm
2026-08-17T12:50:38.358485+00:00,US,SEC,8-K,,,,8-K - AMASS BRANDS (0001851491) (Filer),https://www.sec.gov/Archives/edgar/data/1851491/000157587226000587/0001575872-26-000587-index.htm
2026-08-17T12:50:38.358493+00:00,US,SEC,8-K,,,,8-K - NVIDIA CORP (0001045810) (Filer),https://www.sec.gov/Archives/edgar/data/1045810/000104581026000069/0001045810-26-000069-index.htm
2026-08-17T12:50:38.358518+00:00,US,SEC,8-K,,,,"8-K - Corebridge Financial, Inc. (0001889539) (Filer)",https://www.sec.gov/Archives/edgar/data/1889539/000162828026057231/0001628280-26-057231-index.htm
2026-08-17T12:50:38.358536+00:00,US,SEC,8-K,,,,8-K - TMC the metals Co Inc. (0001798562) (Filer),https://www.sec.gov/Archives/edgar/data/1798562/000110465926097581/0001104659-26-097581-index.htm
2026-08-17T12:50:38.358543+00:00,US,SEC,8-K,,,,"8-K - BLUE RIDGE BANKSHARES, INC. (0000842717) (Filer)",https://www.sec.gov/Archives/edgar/data/842717/000119312526353285/0001193125-26-353285-index.htm
2026-08-17T12:50:38.358547+00:00,US,SEC,8-K,,,,"8-K - INVO Fertility, Inc. (0001417926) (Filer)",https://www.sec.gov/Archives/edgar/data/1417926/000149315226038648/0001493152-26-038648-index.htm
2026-08-17T12:50:38.358552+00:00,US,SEC,8-K,,,,"8-K - Dare Bioscience, Inc. (0001401914) (Filer)",https://www.sec.gov/Archives/edgar/data/1401914/000149315226038649/0001493152-26-038649-index.htm
2026-08-17T12:50:38.358558+00:00,US,SEC,8-K,,,,8-K - Profound Medical Corp. (0001628808) (Filer),https://www.sec.gov/Archives/edgar/data/1628808/000117184326005580/0001171843-26-005580-index.htm
2026-08-17T12:50:38.358563+00:00,US,SEC,8-K,,,,8-K - Axe Compute Inc. (0001446159) (Filer),https://www.sec.gov/Archives/edgar/data/1446159/000117184326005581/0001171843-26-005581-index.htm
2026-08-17T11:56:19.309399+00:00,US,SEC,8-K,,,,"8-K - Nuo Therapeutics, Inc. (0001091596) (Filer)",https://www.sec.gov/Archives/edgar/data/1091596/000143774926028109/0001437749-26-028109-index.htm
2026-08-17T11:56:19.309490+00:00,US,SEC,8-K,,,,"8-K - QumulusAI, Inc. (0002084026) (Filer)",https://www.sec.gov/Archives/edgar/data/2084026/000143774926028108/0001437749-26-028108-index.htm
2026-08-17T11:35:50.411652+00:00,US,SEC,8-K,,,,8-K - NEWS CORP (0001564708) (Filer),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000181/0001564708-26-000181-index.htm
2026-08-17T11:35:50.411668+00:00,US,SEC,8-K,,,,"8-K - BREAD FINANCIAL HOLDINGS, INC. (0001101215) (Filer)",https://www.sec.gov/Archives/edgar/data/1101215/000110121526000076/0001101215-26-000076-index.htm
2026-08-17T11:35:50.411676+00:00,US,SEC,8-K,,,,"8-K - L3HARRIS TECHNOLOGIES, INC. /DE/ (0000202058) (Filer)",https://www.sec.gov/Archives/edgar/data/202058/000020205826000066/0000202058-26-000066-index.htm
2026-08-17T11:35:50.411681+00:00,US,SEC,8-K,,,,8-K - Prairie Operating Co. (0001162896) (Filer),https://www.sec.gov/Archives/edgar/data/1162896/000114036126033264/0001140361-26-033264-index.htm
